Rank|Sequence|Rank as bits|Sum|Adjusted sum|Length|Rank in adjusted sum and length class|Image cardinality|Image|Is strictly increasing|Is RGF sequence
236|(0, 1, 0, 0, 1, 0)|(1, 1, 1, 0, 1, 1, 0, 0)|2|8|6|9|2|(0, 1)|False|True
237|(0, 1, 0, 0, 0, 1)|(1, 1, 1, 0, 1, 1, 0, 1)|2|8|6|10|2|(0, 1)|False|True
238|(0, 0, 2, 0, 0, 0)|(1, 1, 1, 0, 1, 1, 1, 0)|2|8|6|11|2|(0, 2)|False|False
239|(0, 0, 1, 1, 0, 0)|(1, 1, 1, 0, 1, 1, 1, 1)|2|8|6|12|2|(0, 1)|False|True
240|(0, 0, 1, 0, 1, 0)|(1, 1, 1, 1, 0, 0, 0, 0)|2|8|6|13|2|(0, 1)|False|True
241|(0, 0, 1, 0, 0, 1)|(1, 1, 1, 1, 0, 0, 0, 1)|2|8|6|14|2|(0, 1)|False|True
242|(0, 0, 0, 2, 0, 0)|(1, 1, 1, 1, 0, 0, 1, 0)|2|8|6|15|2|(0, 2)|False|False
243|(0, 0, 0, 1, 1, 0)|(1, 1, 1, 1, 0, 0, 1, 1)|2|8|6|16|2|(0, 1)|False|True
244|(0, 0, 0, 1, 0, 1)|(1, 1, 1, 1, 0, 1, 0, 0)|2|8|6|17|2|(0, 1)|False|True
245|(0, 0, 0, 0, 2, 0)|(1, 1, 1, 1, 0, 1, 0, 1)|2|8|6|18|2|(0, 2)|False|False
246|(0, 0, 0, 0, 1, 1)|(1, 1, 1, 1, 0, 1, 1, 0)|2|8|6|19|2|(0, 1)|False|True
247|(0, 0, 0, 0, 0, 2)|(1, 1, 1, 1, 0, 1, 1, 1)|2|8|6|20|2|(0, 2)|False|False
248|(1, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 0, 0)|1|8|7|0|2|(0, 1)|False|False
249|(0, 1, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 0, 1)|1|8|7|1|2|(0, 1)|False|True
250|(0, 0, 1, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 0)|1|8|7|2|2|(0, 1)|False|True
251|(0, 0, 0, 1, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1)|1|8|7|3|2|(0, 1)|False|True
252|(0, 0, 0, 0, 1, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0)|1|8|7|4|2|(0, 1)|False|True
253|(0, 0, 0, 0, 0, 1, 0)|(1, 1, 1, 1, 1, 1, 0, 1)|1|8|7|5|2|(0, 1)|False|True
254|(0, 0, 0, 0, 0, 0, 1)|(1, 1, 1, 1, 1, 1, 1, 0)|1|8|7|6|2|(0, 1)|False|True
255|(0, 0, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1)|0|8|8|0|1|(0,)|False|True
256|(8,)|(1, 0, 0, 0, 0, 0, 0, 0, 0)|8|9|1|0|1|(8,)|True|False
257|(7, 0)|(1, 0, 0, 0, 0, 0, 0, 0, 1)|7|9|2|0|2|(0, 7)|False|False
258|(6, 1)|(1, 0, 0, 0, 0, 0, 0, 1, 0)|7|9|2|1|2|(1, 6)|False|False
259|(5, 2)|(1, 0, 0, 0, 0, 0, 0, 1, 1)|7|9|2|2|2|(2, 5)|False|False
260|(4, 3)|(1, 0, 0, 0, 0, 0, 1, 0, 0)|7|9|2|3|2|(3, 4)|False|False
261|(3, 4)|(1, 0, 0, 0, 0, 0, 1, 0, 1)|7|9|2|4|2|(3, 4)|True|False
262|(2, 5)|(1, 0, 0, 0, 0, 0, 1, 1, 0)|7|9|2|5|2|(2, 5)|True|False
263|(1, 6)|(1, 0, 0, 0, 0, 0, 1, 1, 1)|7|9|2|6|2|(1, 6)|True|False
264|(0, 7)|(1, 0, 0, 0, 0, 1, 0, 0, 0)|7|9|2|7|2|(0, 7)|True|False
265|(6, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 1)|6|9|3|0|2|(0, 6)|False|False
266|(5, 1, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 0)|6|9|3|1|3|(0, 1, 5)|False|False
267|(5, 0, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 1)|6|9|3|2|3|(0, 1, 5)|False|False
268|(4, 2, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 0)|6|9|3|3|3|(0, 2, 4)|False|False
269|(4, 1, 1)|(1, 0, 0, 0, 0, 1, 1, 0, 1)|6|9|3|4|2|(1, 4)|False|False
270|(4, 0, 2)|(1, 0, 0, 0, 0, 1, 1, 1, 0)|6|9|3|5|3|(0, 2, 4)|False|False
271|(3, 3, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 1)|6|9|3|6|2|(0, 3)|False|False
272|(3, 2, 1)|(1, 0, 0, 0, 1, 0, 0, 0, 0)|6|9|3|7|3|(1, 2, 3)|False|False
273|(3, 1, 2)|(1, 0, 0, 0, 1, 0, 0, 0, 1)|6|9|3|8|3|(1, 2, 3)|False|False
274|(3, 0, 3)|(1, 0, 0, 0, 1, 0, 0, 1, 0)|6|9|3|9|2|(0, 3)|False|False
275|(2, 4, 0)|(1, 0, 0, 0, 1, 0, 0, 1, 1)|6|9|3|10|3|(0, 2, 4)|False|False
276|(2, 3, 1)|(1, 0, 0, 0, 1, 0, 1, 0, 0)|6|9|3|11|3|(1, 2, 3)|False|False
277|(2, 2, 2)|(1, 0, 0, 0, 1, 0, 1, 0, 1)|6|9|3|12|1|(2,)|False|False
278|(2, 1, 3)|(1, 0, 0, 0, 1, 0, 1, 1, 0)|6|9|3|13|3|(1, 2, 3)|False|False
279|(2, 0, 4)|(1, 0, 0, 0, 1, 0, 1, 1, 1)|6|9|3|14|3|(0, 2, 4)|False|False
280|(1, 5, 0)|(1, 0, 0, 0, 1, 1, 0, 0, 0)|6|9|3|15|3|(0, 1, 5)|False|False
281|(1, 4, 1)|(1, 0, 0, 0, 1, 1, 0, 0, 1)|6|9|3|16|2|(1, 4)|False|False
282|(1, 3, 2)|(1, 0, 0, 0, 1, 1, 0, 1, 0)|6|9|3|17|3|(1, 2, 3)|False|False
283|(1, 2, 3)|(1, 0, 0, 0, 1, 1, 0, 1, 1)|6|9|3|18|3|(1, 2, 3)|True|False
284|(1, 1, 4)|(1, 0, 0, 0, 1, 1, 1, 0, 0)|6|9|3|19|2|(1, 4)|False|False
285|(1, 0, 5)|(1, 0, 0, 0, 1, 1, 1, 0, 1)|6|9|3|20|3|(0, 1, 5)|False|False
286|(0, 6, 0)|(1, 0, 0, 0, 1, 1, 1, 1, 0)|6|9|3|21|2|(0, 6)|False|False
287|(0, 5, 1)|(1, 0, 0, 0, 1, 1, 1, 1, 1)|6|9|3|22|3|(0, 1, 5)|False|False
288|(0, 4, 2)|(1, 0, 0, 1, 0, 0, 0, 0, 0)|6|9|3|23|3|(0, 2, 4)|False|False
289|(0, 3, 3)|(1, 0, 0, 1, 0, 0, 0, 0, 1)|6|9|3|24|2|(0, 3)|False|False
290|(0, 2, 4)|(1, 0, 0, 1, 0, 0, 0, 1, 0)|6|9|3|25|3|(0, 2, 4)|True|False
291|(0, 1, 5)|(1, 0, 0, 1, 0, 0, 0, 1, 1)|6|9|3|26|3|(0, 1, 5)|True|False
292|(0, 0, 6)|(1, 0, 0, 1, 0, 0, 1, 0, 0)|6|9|3|27|2|(0, 6)|False|False
293|(5, 0, 0, 0)|(1, 0, 0, 1, 0, 0, 1, 0, 1)|5|9|4|0|2|(0, 5)|False|False
294|(4, 1, 0, 0)|(1, 0, 0, 1, 0, 0, 1, 1, 0)|5|9|4|1|3|(0, 1, 4)|False|False
295|(4, 0, 1, 0)|(1, 0, 0, 1, 0, 0, 1, 1, 1)|5|9|4|2|3|(0, 1, 4)|False|False
296|(4, 0, 0, 1)|(1, 0, 0, 1, 0, 1, 0, 0, 0)|5|9|4|3|3|(0, 1, 4)|False|False
297|(3, 2, 0, 0)|(1, 0, 0, 1, 0, 1, 0, 0, 1)|5|9|4|4|3|(0, 2, 3)|False|False
298|(3, 1, 1, 0)|(1, 0, 0, 1, 0, 1, 0, 1, 0)|5|9|4|5|3|(0, 1, 3)|False|False
299|(3, 1, 0, 1)|(1, 0, 0, 1, 0, 1, 0, 1, 1)|5|9|4|6|3|(0, 1, 3)|False|False
300|(3, 0, 2, 0)|(1, 0, 0, 1, 0, 1, 1, 0, 0)|5|9|4|7|3|(0, 2, 3)|False|False
301|(3, 0, 1, 1)|(1, 0, 0, 1, 0, 1, 1, 0, 1)|5|9|4|8|3|(0, 1, 3)|False|False
302|(3, 0, 0, 2)|(1, 0, 0, 1, 0, 1, 1, 1, 0)|5|9|4|9|3|(0, 2, 3)|False|False
303|(2, 3, 0, 0)|(1, 0, 0, 1, 0, 1, 1, 1, 1)|5|9|4|10|3|(0, 2, 3)|False|False
304|(2, 2, 1, 0)|(1, 0, 0, 1, 1, 0, 0, 0, 0)|5|9|4|11|3|(0, 1, 2)|False|False
305|(2, 2, 0, 1)|(1, 0, 0, 1, 1, 0, 0, 0, 1)|5|9|4|12|3|(0, 1, 2)|False|False
306|(2, 1, 2, 0)|(1, 0, 0, 1, 1, 0, 0, 1, 0)|5|9|4|13|3|(0, 1, 2)|False|False
307|(2, 1, 1, 1)|(1, 0, 0, 1, 1, 0, 0, 1, 1)|5|9|4|14|2|(1, 2)|False|False
308|(2, 1, 0, 2)|(1, 0, 0, 1, 1, 0, 1, 0, 0)|5|9|4|15|3|(0, 1, 2)|False|False
309|(2, 0, 3, 0)|(1, 0, 0, 1, 1, 0, 1, 0, 1)|5|9|4|16|3|(0, 2, 3)|False|False
310|(2, 0, 2, 1)|(1, 0, 0, 1, 1, 0, 1, 1, 0)|5|9|4|17|3|(0, 1, 2)|False|False
311|(2, 0, 1, 2)|(1, 0, 0, 1, 1, 0, 1, 1, 1)|5|9|4|18|3|(0, 1, 2)|False|False
312|(2, 0, 0, 3)|(1, 0, 0, 1, 1, 1, 0, 0, 0)|5|9|4|19|3|(0, 2, 3)|False|False
313|(1, 4, 0, 0)|(1, 0, 0, 1, 1, 1, 0, 0, 1)|5|9|4|20|3|(0, 1, 4)|False|False
314|(1, 3, 1, 0)|(1, 0, 0, 1, 1, 1, 0, 1, 0)|5|9|4|21|3|(0, 1, 3)|False|False
315|(1, 3, 0, 1)|(1, 0, 0, 1, 1, 1, 0, 1, 1)|5|9|4|22|3|(0, 1, 3)|False|False
316|(1, 2, 2, 0)|(1, 0, 0, 1, 1, 1, 1, 0, 0)|5|9|4|23|3|(0, 1, 2)|False|False
317|(1, 2, 1, 1)|(1, 0, 0, 1, 1, 1, 1, 0, 1)|5|9|4|24|2|(1, 2)|False|False
318|(1, 2, 0, 2)|(1, 0, 0, 1, 1, 1, 1, 1, 0)|5|9|4|25|3|(0, 1, 2)|False|False
319|(1, 1, 3, 0)|(1, 0, 0, 1, 1, 1, 1, 1, 1)|5|9|4|26|3|(0, 1, 3)|False|False
320|(1, 1, 2, 1)|(1, 0, 1, 0, 0, 0, 0, 0, 0)|5|9|4|27|2|(1, 2)|False|False
321|(1, 1, 1, 2)|(1, 0, 1, 0, 0, 0, 0, 0, 1)|5|9|4|28|2|(1, 2)|False|False
322|(1, 1, 0, 3)|(1, 0, 1, 0, 0, 0, 0, 1, 0)|5|9|4|29|3|(0, 1, 3)|False|False
323|(1, 0, 4, 0)|(1, 0, 1, 0, 0, 0, 0, 1, 1)|5|9|4|30|3|(0, 1, 4)|False|False
324|(1, 0, 3, 1)|(1, 0, 1, 0, 0, 0, 1, 0, 0)|5|9|4|31|3|(0, 1, 3)|False|False
325|(1, 0, 2, 2)|(1, 0, 1, 0, 0, 0, 1, 0, 1)|5|9|4|32|3|(0, 1, 2)|False|False
326|(1, 0, 1, 3)|(1, 0, 1, 0, 0, 0, 1, 1, 0)|5|9|4|33|3|(0, 1, 3)|False|False
327|(1, 0, 0, 4)|(1, 0, 1, 0, 0, 0, 1, 1, 1)|5|9|4|34|3|(0, 1, 4)|False|False
328|(0, 5, 0, 0)|(1, 0, 1, 0, 0, 1, 0, 0, 0)|5|9|4|35|2|(0, 5)|False|False
329|(0, 4, 1, 0)|(1, 0, 1, 0, 0, 1, 0, 0, 1)|5|9|4|36|3|(0, 1, 4)|False|False
330|(0, 4, 0, 1)|(1, 0, 1, 0, 0, 1, 0, 1, 0)|5|9|4|37|3|(0, 1, 4)|False|False
331|(0, 3, 2, 0)|(1, 0, 1, 0, 0, 1, 0, 1, 1)|5|9|4|38|3|(0, 2, 3)|False|False
332|(0, 3, 1, 1)|(1, 0, 1, 0, 0, 1, 1, 0, 0)|5|9|4|39|3|(0, 1, 3)|False|False
333|(0, 3, 0, 2)|(1, 0, 1, 0, 0, 1, 1, 0, 1)|5|9|4|40|3|(0, 2, 3)|False|False
334|(0, 2, 3, 0)|(1, 0, 1, 0, 0, 1, 1, 1, 0)|5|9|4|41|3|(0, 2, 3)|False|False
335|(0, 2, 2, 1)|(1, 0, 1, 0, 0, 1, 1, 1, 1)|5|9|4|42|3|(0, 1, 2)|False|False
336|(0, 2, 1, 2)|(1, 0, 1, 0, 1, 0, 0, 0, 0)|5|9|4|43|3|(0, 1, 2)|False|False
337|(0, 2, 0, 3)|(1, 0, 1, 0, 1, 0, 0, 0, 1)|5|9|4|44|3|(0, 2, 3)|False|False
338|(0, 1, 4, 0)|(1, 0, 1, 0, 1, 0, 0, 1, 0)|5|9|4|45|3|(0, 1, 4)|False|False
339|(0, 1, 3, 1)|(1, 0, 1, 0, 1, 0, 0, 1, 1)|5|9|4|46|3|(0, 1, 3)|False|False
340|(0, 1, 2, 2)|(1, 0, 1, 0, 1, 0, 1, 0, 0)|5|9|4|47|3|(0, 1, 2)|False|True
341|(0, 1, 1, 3)|(1, 0, 1, 0, 1, 0, 1, 0, 1)|5|9|4|48|3|(0, 1, 3)|False|False
342|(0, 1, 0, 4)|(1, 0, 1, 0, 1, 0, 1, 1, 0)|5|9|4|49|3|(0, 1, 4)|False|False
343|(0, 0, 5, 0)|(1, 0, 1, 0, 1, 0, 1, 1, 1)|5|9|4|50|2|(0, 5)|False|False
344|(0, 0, 4, 1)|(1, 0, 1, 0, 1, 1, 0, 0, 0)|5|9|4|51|3|(0, 1, 4)|False|False
345|(0, 0, 3, 2)|(1, 0, 1, 0, 1, 1, 0, 0, 1)|5|9|4|52|3|(0, 2, 3)|False|False
346|(0, 0, 2, 3)|(1, 0, 1, 0, 1, 1, 0, 1, 0)|5|9|4|53|3|(0, 2, 3)|False|False
347|(0, 0, 1, 4)|(1, 0, 1, 0, 1, 1, 0, 1, 1)|5|9|4|54|3|(0, 1, 4)|False|False
348|(0, 0, 0, 5)|(1, 0, 1, 0, 1, 1, 1, 0, 0)|5|9|4|55|2|(0, 5)|False|False
349|(4, 0, 0, 0, 0)|(1, 0, 1, 0, 1, 1, 1, 0, 1)|4|9|5|0|2|(0, 4)|False|False
350|(3, 1, 0, 0, 0)|(1, 0, 1, 0, 1, 1, 1, 1, 0)|4|9|5|1|3|(0, 1, 3)|False|False
351|(3, 0, 1, 0, 0)|(1, 0, 1, 0, 1, 1, 1, 1, 1)|4|9|5|2|3|(0, 1, 3)|False|False
352|(3, 0, 0, 1, 0)|(1, 0, 1, 1, 0, 0, 0, 0, 0)|4|9|5|3|3|(0, 1, 3)|False|False
353|(3, 0, 0, 0, 1)|(1, 0, 1, 1, 0, 0, 0, 0, 1)|4|9|5|4|3|(0, 1, 3)|False|False
354|(2, 2, 0, 0, 0)|(1, 0, 1, 1, 0, 0, 0, 1, 0)|4|9|5|5|2|(0, 2)|False|False
355|(2, 1, 1, 0, 0)|(1, 0, 1, 1, 0, 0, 0, 1, 1)|4|9|5|6|3|(0, 1, 2)|False|False
356|(2, 1, 0, 1, 0)|(1, 0, 1, 1, 0, 0, 1, 0, 0)|4|9|5|7|3|(0, 1, 2)|False|False
357|(2, 1, 0, 0, 1)|(1, 0, 1, 1, 0, 0, 1, 0, 1)|4|9|5|8|3|(0, 1, 2)|False|False
358|(2, 0, 2, 0, 0)|(1, 0, 1, 1, 0, 0, 1, 1, 0)|4|9|5|9|2|(0, 2)|False|False
359|(2, 0, 1, 1, 0)|(1, 0, 1, 1, 0, 0, 1, 1, 1)|4|9|5|10|3|(0, 1, 2)|False|False
360|(2, 0, 1, 0, 1)|(1, 0, 1, 1, 0, 1, 0, 0, 0)|4|9|5|11|3|(0, 1, 2)|False|False
361|(2, 0, 0, 2, 0)|(1, 0, 1, 1, 0, 1, 0, 0, 1)|4|9|5|12|2|(0, 2)|False|False
362|(2, 0, 0, 1, 1)|(1, 0, 1, 1, 0, 1, 0, 1, 0)|4|9|5|13|3|(0, 1, 2)|False|False
363|(2, 0, 0, 0, 2)|(1, 0, 1, 1, 0, 1, 0, 1, 1)|4|9|5|14|2|(0, 2)|False|False
364|(1, 3, 0, 0, 0)|(1, 0, 1, 1, 0, 1, 1, 0, 0)|4|9|5|15|3|(0, 1, 3)|False|False
365|(1, 2, 1, 0, 0)|(1, 0, 1, 1, 0, 1, 1, 0, 1)|4|9|5|16|3|(0, 1, 2)|False|False
366|(1, 2, 0, 1, 0)|(1, 0, 1, 1, 0, 1, 1, 1, 0)|4|9|5|17|3|(0, 1, 2)|False|False
367|(1, 2, 0, 0, 1)|(1, 0, 1, 1, 0, 1, 1, 1, 1)|4|9|5|18|3|(0, 1, 2)|False|False
368|(1, 1, 2, 0, 0)|(1, 0, 1, 1, 1, 0, 0, 0, 0)|4|9|5|19|3|(0, 1, 2)|False|False
369|(1, 1, 1, 1, 0)|(1, 0, 1, 1, 1, 0, 0, 0, 1)|4|9|5|20|2|(0, 1)|False|False
370|(1, 1, 1, 0, 1)|(1, 0, 1, 1, 1, 0, 0, 1, 0)|4|9|5|21|2|(0, 1)|False|False
371|(1, 1, 0, 2, 0)|(1, 0, 1, 1, 1, 0, 0, 1, 1)|4|9|5|22|3|(0, 1, 2)|False|False
372|(1, 1, 0, 1, 1)|(1, 0, 1, 1, 1, 0, 1, 0, 0)|4|9|5|23|2|(0, 1)|False|False
373|(1, 1, 0, 0, 2)|(1, 0, 1, 1, 1, 0, 1, 0, 1)|4|9|5|24|3|(0, 1, 2)|False|False
374|(1, 0, 3, 0, 0)|(1, 0, 1, 1, 1, 0, 1, 1, 0)|4|9|5|25|3|(0, 1, 3)|False|False
375|(1, 0, 2, 1, 0)|(1, 0, 1, 1, 1, 0, 1, 1, 1)|4|9|5|26|3|(0, 1, 2)|False|False
376|(1, 0, 2, 0, 1)|(1, 0, 1, 1, 1, 1, 0, 0, 0)|4|9|5|27|3|(0, 1, 2)|False|False
377|(1, 0, 1, 2, 0)|(1, 0, 1, 1, 1, 1, 0, 0, 1)|4|9|5|28|3|(0, 1, 2)|False|False
378|(1, 0, 1, 1, 1)|(1, 0, 1, 1, 1, 1, 0, 1, 0)|4|9|5|29|2|(0, 1)|False|False
379|(1, 0, 1, 0, 2)|(1, 0, 1, 1, 1, 1, 0, 1, 1)|4|9|5|30|3|(0, 1, 2)|False|False
380|(1, 0, 0, 3, 0)|(1, 0, 1, 1, 1, 1, 1, 0, 0)|4|9|5|31|3|(0, 1, 3)|False|False
381|(1, 0, 0, 2, 1)|(1, 0, 1, 1, 1, 1, 1, 0, 1)|4|9|5|32|3|(0, 1, 2)|False|False
382|(1, 0, 0, 1, 2)|(1, 0, 1, 1, 1, 1, 1, 1, 0)|4|9|5|33|3|(0, 1, 2)|False|False
383|(1, 0, 0, 0, 3)|(1, 0, 1, 1, 1, 1, 1, 1, 1)|4|9|5|34|3|(0, 1, 3)|False|False
384|(0, 4, 0, 0, 0)|(1, 1, 0, 0, 0, 0, 0, 0, 0)|4|9|5|35|2|(0, 4)|False|False
385|(0, 3, 1, 0, 0)|(1, 1, 0, 0, 0, 0, 0, 0, 1)|4|9|5|36|3|(0, 1, 3)|False|False
386|(0, 3, 0, 1, 0)|(1, 1, 0, 0, 0, 0, 0, 1, 0)|4|9|5|37|3|(0, 1, 3)|False|False
387|(0, 3, 0, 0, 1)|(1, 1, 0, 0, 0, 0, 0, 1, 1)|4|9|5|38|3|(0, 1, 3)|False|False
388|(0, 2, 2, 0, 0)|(1, 1, 0, 0, 0, 0, 1, 0, 0)|4|9|5|39|2|(0, 2)|False|False
389|(0, 2, 1, 1, 0)|(1, 1, 0, 0, 0, 0, 1, 0, 1)|4|9|5|40|3|(0, 1, 2)|False|False
390|(0, 2, 1, 0, 1)|(1, 1, 0, 0, 0, 0, 1, 1, 0)|4|9|5|41|3|(0, 1, 2)|False|False
391|(0, 2, 0, 2, 0)|(1, 1, 0, 0, 0, 0, 1, 1, 1)|4|9|5|42|2|(0, 2)|False|False
392|(0, 2, 0, 1, 1)|(1, 1, 0, 0, 0, 1, 0, 0, 0)|4|9|5|43|3|(0, 1, 2)|False|False
393|(0, 2, 0, 0, 2)|(1, 1, 0, 0, 0, 1, 0, 0, 1)|4|9|5|44|2|(0, 2)|False|False
394|(0, 1, 3, 0, 0)|(1, 1, 0, 0, 0, 1, 0, 1, 0)|4|9|5|45|3|(0, 1, 3)|False|False
395|(0, 1, 2, 1, 0)|(1, 1, 0, 0, 0, 1, 0, 1, 1)|4|9|5|46|3|(0, 1, 2)|False|True
396|(0, 1, 2, 0, 1)|(1, 1, 0, 0, 0, 1, 1, 0, 0)|4|9|5|47|3|(0, 1, 2)|False|True
397|(0, 1, 1, 2, 0)|(1, 1, 0, 0, 0, 1, 1, 0, 1)|4|9|5|48|3|(0, 1, 2)|False|True
398|(0, 1, 1, 1, 1)|(1, 1, 0, 0, 0, 1, 1, 1, 0)|4|9|5|49|2|(0, 1)|False|True
399|(0, 1, 1, 0, 2)|(1, 1, 0, 0, 0, 1, 1, 1, 1)|4|9|5|50|3|(0, 1, 2)|False|True
400|(0, 1, 0, 3, 0)|(1, 1, 0, 0, 1, 0, 0, 0, 0)|4|9|5|51|3|(0, 1, 3)|False|False
401|(0, 1, 0, 2, 1)|(1, 1, 0, 0, 1, 0, 0, 0, 1)|4|9|5|52|3|(0, 1, 2)|False|True
402|(0, 1, 0, 1, 2)|(1, 1, 0, 0, 1, 0, 0, 1, 0)|4|9|5|53|3|(0, 1, 2)|False|True
403|(0, 1, 0, 0, 3)|(1, 1, 0, 0, 1, 0, 0, 1, 1)|4|9|5|54|3|(0, 1, 3)|False|False
404|(0, 0, 4, 0, 0)|(1, 1, 0, 0, 1, 0, 1, 0, 0)|4|9|5|55|2|(0, 4)|False|False
405|(0, 0, 3, 1, 0)|(1, 1, 0, 0, 1, 0, 1, 0, 1)|4|9|5|56|3|(0, 1, 3)|False|False
406|(0, 0, 3, 0, 1)|(1, 1, 0, 0, 1, 0, 1, 1, 0)|4|9|5|57|3|(0, 1, 3)|False|False
407|(0, 0, 2, 2, 0)|(1, 1, 0, 0, 1, 0, 1, 1, 1)|4|9|5|58|2|(0, 2)|False|False
408|(0, 0, 2, 1, 1)|(1, 1, 0, 0, 1, 1, 0, 0, 0)|4|9|5|59|3|(0, 1, 2)|False|False
409|(0, 0, 2, 0, 2)|(1, 1, 0, 0, 1, 1, 0, 0, 1)|4|9|5|60|2|(0, 2)|False|False
410|(0, 0, 1, 3, 0)|(1, 1, 0, 0, 1, 1, 0, 1, 0)|4|9|5|61|3|(0, 1, 3)|False|False
411|(0, 0, 1, 2, 1)|(1, 1, 0, 0, 1, 1, 0, 1, 1)|4|9|5|62|3|(0, 1, 2)|False|True
412|(0, 0, 1, 1, 2)|(1, 1, 0, 0, 1, 1, 1, 0, 0)|4|9|5|63|3|(0, 1, 2)|False|True
413|(0, 0, 1, 0, 3)|(1, 1, 0, 0, 1, 1, 1, 0, 1)|4|9|5|64|3|(0, 1, 3)|False|False
414|(0, 0, 0, 4, 0)|(1, 1, 0, 0, 1, 1, 1, 1, 0)|4|9|5|65|2|(0, 4)|False|False
415|(0, 0, 0, 3, 1)|(1, 1, 0, 0, 1, 1, 1, 1, 1)|4|9|5|66|3|(0, 1, 3)|False|False
416|(0, 0, 0, 2, 2)|(1, 1, 0, 1, 0, 0, 0, 0, 0)|4|9|5|67|2|(0, 2)|False|False
417|(0, 0, 0, 1, 3)|(1, 1, 0, 1, 0, 0, 0, 0, 1)|4|9|5|68|3|(0, 1, 3)|False|False
418|(0, 0, 0, 0, 4)|(1, 1, 0, 1, 0, 0, 0, 1, 0)|4|9|5|69|2|(0, 4)|False|False
419|(3, 0, 0, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 0, 1, 1)|3|9|6|0|2|(0, 3)|False|False
420|(2, 1, 0, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 0)|3|9|6|1|3|(0, 1, 2)|False|False
421|(2, 0, 1, 0, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 0, 1)|3|9|6|2|3|(0, 1, 2)|False|False
422|(2, 0, 0, 1, 0, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 0)|3|9|6|3|3|(0, 1, 2)|False|False
423|(2, 0, 0, 0, 1, 0)|(1, 1, 0, 1, 0, 0, 1, 1, 1)|3|9|6|4|3|(0, 1, 2)|False|False
424|(2, 0, 0, 0, 0, 1)|(1, 1, 0, 1, 0, 1, 0, 0, 0)|3|9|6|5|3|(0, 1, 2)|False|False
425|(1, 2, 0, 0, 0, 0)|(1, 1, 0, 1, 0, 1, 0, 0, 1)|3|9|6|6|3|(0, 1, 2)|False|False
426|(1, 1, 1, 0, 0, 0)|(1, 1, 0, 1, 0, 1, 0, 1, 0)|3|9|6|7|2|(0, 1)|False|False
427|(1, 1, 0, 1, 0, 0)|(1, 1, 0, 1, 0, 1, 0, 1, 1)|3|9|6|8|2|(0, 1)|False|False
428|(1, 1, 0, 0, 1, 0)|(1, 1, 0, 1, 0, 1, 1, 0, 0)|3|9|6|9|2|(0, 1)|False|False
429|(1, 1, 0, 0, 0, 1)|(1, 1, 0, 1, 0, 1, 1, 0, 1)|3|9|6|10|2|(0, 1)|False|False
430|(1, 0, 2, 0, 0, 0)|(1, 1, 0, 1, 0, 1, 1, 1, 0)|3|9|6|11|3|(0, 1, 2)|False|False
431|(1, 0, 1, 1, 0, 0)|(1, 1, 0, 1, 0, 1, 1, 1, 1)|3|9|6|12|2|(0, 1)|False|False
432|(1, 0, 1, 0, 1, 0)|(1, 1, 0, 1, 1, 0, 0, 0, 0)|3|9|6|13|2|(0, 1)|False|False
433|(1, 0, 1, 0, 0, 1)|(1, 1, 0, 1, 1, 0, 0, 0, 1)|3|9|6|14|2|(0, 1)|False|False
434|(1, 0, 0, 2, 0, 0)|(1, 1, 0, 1, 1, 0, 0, 1, 0)|3|9|6|15|3|(0, 1, 2)|False|False
435|(1, 0, 0, 1, 1, 0)|(1, 1, 0, 1, 1, 0, 0, 1, 1)|3|9|6|16|2|(0, 1)|False|False
436|(1, 0, 0, 1, 0, 1)|(1, 1, 0, 1, 1, 0, 1, 0, 0)|3|9|6|17|2|(0, 1)|False|False
437|(1, 0, 0, 0, 2, 0)|(1, 1, 0, 1, 1, 0, 1, 0, 1)|3|9|6|18|3|(0, 1, 2)|False|False
438|(1, 0, 0, 0, 1, 1)|(1, 1, 0, 1, 1, 0, 1, 1, 0)|3|9|6|19|2|(0, 1)|False|False
439|(1, 0, 0, 0, 0, 2)|(1, 1, 0, 1, 1, 0, 1, 1, 1)|3|9|6|20|3|(0, 1, 2)|False|False
440|(0, 3, 0, 0, 0, 0)|(1, 1, 0, 1, 1, 1, 0, 0, 0)|3|9|6|21|2|(0, 3)|False|False
441|(0, 2, 1, 0, 0, 0)|(1, 1, 0, 1, 1, 1, 0, 0, 1)|3|9|6|22|3|(0, 1, 2)|False|False
442|(0, 2, 0, 1, 0, 0)|(1, 1, 0, 1, 1, 1, 0, 1, 0)|3|9|6|23|3|(0, 1, 2)|False|False
